workout_id,date,body_weight,exercise,exercise_type,set_number,weight,reps,volume,total_workout_volume,duration,distance
20160356,2026-05-15 23:00:16,80.0,Cable Curl,weight_reps,1,50.0,15.0,750.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable Curl,weight_reps,2,60.0,12.0,720.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable Curl,weight_reps,3,60.0,11.0,660.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Run on Treadmill,distance_duration,1,,,,14130,10:00,1.21
20160356,2026-05-15 23:00:16,80.0,Run on Treadmill,distance_duration,2,,,,14130,05:00,.61
20160356,2026-05-15 23:00:16,80.0,Cable Pushdown,weight_reps,1,70.0,15.0,1050.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable Pushdown,weight_reps,2,70.0,15.0,1050.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable Pushdown,weight_reps,3,80.0,10.0,800.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable Pushdown,weight_reps,4,80.0,10.0,800.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable horizontal Pallof Press,weight_reps,1,60.0,15.0,900.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable horizontal Pallof Press,weight_reps,2,60.0,15.0,900.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable horizontal Pallof Press,weight_reps,3,60.0,15.0,900.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Cable horizontal Pallof Press,weight_reps,4,60.0,15.0,900.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,28.0,700.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,30.0,750.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Dumbbell Lunge,db_2_alt_legs,1,25.0,12.0,300.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Dumbbell Lunge,db_2_alt_legs,2,25.0,12.0,300.0,14130,,
20160356,2026-05-15 23:00:16,80.0,Dumbbell Lunge,db_2_alt_legs,3,25.0,12.0,300.0,14130,,
20003634,2026-05-13 22:33:00,,Run on Treadmill ,distance_duration,1,,,,16780,10:00,1.32
20003634,2026-05-13 22:33:00,,Cable Curl,weight_reps,1,40.0,15.0,600.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Curl,weight_reps,2,50.0,12.0,600.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Curl,weight_reps,3,60.0,12.0,720.0,16780,,
20003634,2026-05-13 22:33:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,35.0,875.0,16780,,
20003634,2026-05-13 22:33:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,35.0,875.0,16780,,
20003634,2026-05-13 22:33:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,16780,,
20003634,2026-05-13 22:33:00,,Single Arm Tricep Extension (Dumbbell),,1,15.0,12.0,180.0,16780,,
20003634,2026-05-13 22:33:00,,Single Arm Tricep Extension (Dumbbell),,2,15.0,12.0,180.0,16780,,
20003634,2026-05-13 22:33:00,,Single Arm Tricep Extension (Dumbbell),,3,15.0,12.0,180.0,16780,,
20003634,2026-05-13 22:33:00,,Single Arm Tricep Extension (Dumbbell),,4,15.0,12.0,180.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Pushdown ,weight_reps,1,70.0,15.0,1050.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Pushdown ,weight_reps,2,70.0,15.0,1050.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Pushdown ,weight_reps,3,70.0,15.0,1050.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Core Pallof Press,,1,60.0,12.0,720.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Core Pallof Press,,2,70.0,12.0,840.0,16780,,
20003634,2026-05-13 22:33:00,,Cable Core Pallof Press,,3,70.0,12.0,840.0,16780,,
20003634,2026-05-13 22:33:00,,Romanian Deadlift,db_2_simultaneous,1,25.0,10.0,250.0,16780,,
20003634,2026-05-13 22:33:00,,Romanian Deadlift,db_2_simultaneous,2,25.0,10.0,250.0,16780,,
20003634,2026-05-13 22:33:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,1,25.0,10.0,250.0,16780,,
20003634,2026-05-13 22:33:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,2,25.0,10.0,250.0,16780,,
20003634,2026-05-13 22:33:00,,Rear Delt Reverse Fly (Cable),,1,20.0,12.0,240.0,16780,,
20003634,2026-05-13 22:33:00,,Rear Delt Reverse Fly (Cable),,2,20.0,10.0,200.0,16780,,
20003634,2026-05-13 22:33:00,,Rear Delt Reverse Fly (Cable),,3,20.0,10.0,200.0,16780,,
20003634,2026-05-13 22:33:00,,Cable twist ,weight_reps,1,30.0,10.0,300.0,16780,,
20003634,2026-05-13 22:33:00,,Cable twist ,weight_reps,2,40.0,10.0,400.0,16780,,
20003632,2026-05-12 19:27:00,,Run on Treadmill ,distance_duration,1,,,,15640,10:10,1.22
20003632,2026-05-12 19:27:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,35.0,875.0,15640,,
20003632,2026-05-12 19:27:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,35.0,875.0,15640,,
20003632,2026-05-12 19:27:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,15640,,
20003632,2026-05-12 19:27:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,25.0,12.0,300.0,15640,,
20003632,2026-05-12 19:27:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,25.0,10.0,250.0,15640,,
20003632,2026-05-12 19:27:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,25.0,10.0,250.0,15640,,
20003632,2026-05-12 19:27:00,,Cable Pushdown ,weight_reps,1,70.0,15.0,1050.0,15640,,
20003632,2026-05-12 19:27:00,,Cable Pushdown ,weight_reps,2,70.0,15.0,1050.0,15640,,
20003632,2026-05-12 19:27:00,,Cable Pushdown ,weight_reps,3,70.0,15.0,1050.0,15640,,
20003632,2026-05-12 19:27:00,,Lunge,db_2_alt_legs,1,25.0,12.0,300.0,15640,,
20003632,2026-05-12 19:27:00,,Lunge,db_2_alt_legs,2,25.0,12.0,300.0,15640,,
20003632,2026-05-12 19:27:00,,Lunge,db_2_alt_legs,3,25.0,12.0,300.0,15640,,
20003632,2026-05-12 19:27:00,,Rear Delt Reverse Fly (Cable),,1,20.0,10.0,200.0,15640,,
20003632,2026-05-12 19:27:00,,Rear Delt Reverse Fly (Cable),,2,20.0,12.0,240.0,15640,,
20003632,2026-05-12 19:27:00,,Rear Delt Reverse Fly (Cable),,3,20.0,10.0,200.0,15640,,
20003632,2026-05-12 19:27:00,,Cable Core Pallof Press,,1,60.0,10.0,600.0,15640,,
20003632,2026-05-12 19:27:00,,Cable Core Pallof Press,,2,60.0,10.0,600.0,15640,,
20003632,2026-05-12 19:27:00,,Cable Core Pallof Press,,3,60.0,12.0,720.0,15640,,
20003632,2026-05-12 19:27:00,,Romanian Deadlift,db_2_simultaneous,1,20.0,10.0,200.0,15640,,
20003632,2026-05-12 19:27:00,,Romanian Deadlift,db_2_simultaneous,2,20.0,10.0,200.0,15640,,
20003632,2026-05-12 19:27:00,,Romanian Deadlift,db_2_simultaneous,3,20.0,12.0,240.0,15640,,
20003632,2026-05-12 19:27:00,,Push-up,weight_reps,1,,10.0,,15640,,
20003631,2026-05-08 05:17:00,,Run on Treadmill ,distance_duration,1,,,,12750,10:00,1.24
20003631,2026-05-08 05:17:00,,Cable Pushdown ,weight_reps,1,70.0,15.0,1050.0,12750,,
20003631,2026-05-08 05:17:00,,Cable Pushdown ,weight_reps,2,70.0,12.0,840.0,12750,,
20003631,2026-05-08 05:17:00,,Cable Pushdown ,weight_reps,3,70.0,15.0,1050.0,12750,,
